7	392	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__392_l.wav
7	393	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__393_h.wav
7	393	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__393_l.wav
7	394	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__394_h.wav
7	394	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__394_l.wav
7	395	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__395_h.wav
7	395	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__395_l.wav
7	396	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__396_h.wav
7	396	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__396_l.wav
7	397	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__397_h.wav
7	397	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__397_l.wav
7	398	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__398_h.wav
7	398	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__398_l.wav
7	399	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__399_h.wav
7	399	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__399_l.wav
7	39	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__39_h.wav
7	39	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__39_l.wav
7	3	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__3_h.wav
7	3	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__3_l.wav
7	40	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__40_h.wav
7	40	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__40_l.wav
7	41	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__41_h.wav
7	41	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__41_l.wav
7	42	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__42_h.wav
7	42	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__42_l.wav
7	43	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__43_h.wav
7	43	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__43_l.wav
7	44	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__44_h.wav
7	44	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__44_l.wav
7	45	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__45_h.wav
7	45	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__45_l.wav
7	46	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__46_h.wav
7	46	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__46_l.wav
7	47	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__47_h.wav
7	47	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__47_l.wav
7	48	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__48_h.wav
7	48	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__48_l.wav
7	49	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__49_h.wav
7	49	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__49_l.wav
7	4	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__4_h.wav
7	4	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__4_l.wav
7	50	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__50_h.wav
7	50	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__50_l.wav
7	51	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__51_h.wav
7	51	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__51_l.wav
7	52	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__52_h.wav
7	52	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__52_l.wav
7	53	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__53_h.wav
7	53	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__53_l.wav
7	54	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__54_h.wav
7	54	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__54_l.wav
7	55	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__55_h.wav
7	55	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__55_l.wav
7	56	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__56_h.wav
7	56	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__56_l.wav
7	57	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__57_h.wav
7	57	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__57_l.wav
7	58	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__58_h.wav
7	58	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__58_l.wav
7	59	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__59_h.wav
7	59	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__59_l.wav
7	5	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__5_h.wav
7	5	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__5_l.wav
7	60	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__60_h.wav
7	60	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__60_l.wav
7	61	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__61_h.wav
7	61	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__61_l.wav
7	62	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__62_h.wav
7	62	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__62_l.wav
7	63	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__63_h.wav
7	63	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__63_l.wav
7	64	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__64_h.wav
7	64	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__64_l.wav
7	65	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__65_h.wav
7	65	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__65_l.wav
7	66	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__66_h.wav
7	66	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__66_l.wav
7	67	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__67_h.wav
7	67	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__67_l.wav
7	68	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__68_h.wav
7	68	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__68_l.wav
7	69	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__69_h.wav
7	69	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__69_l.wav
7	6	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__6_h.wav
7	6	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__6_l.wav
7	70	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__70_h.wav
7	70	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__70_l.wav
7	71	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__71_h.wav
7	71	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__71_l.wav
7	72	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__72_h.wav
7	72	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__72_l.wav
7	73	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__73_h.wav
7	73	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__73_l.wav
7	74	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__74_h.wav
7	74	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__74_l.wav
7	75	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__75_h.wav
7	75	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__75_l.wav
7	76	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__76_h.wav
7	76	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__76_l.wav
7	77	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__77_h.wav
7	77	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__77_l.wav
7	78	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__78_h.wav
7	78	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__78_l.wav
7	79	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__79_h.wav
7	79	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__79_l.wav
7	7	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__7_h.wav
7	7	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__7_l.wav
7	80	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__80_h.wav
7	80	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__80_l.wav
7	81	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__81_h.wav
7	81	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__81_l.wav
7	82	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__82_h.wav
7	82	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__82_l.wav
7	83	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__83_h.wav
7	83	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__83_l.wav
7	84	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__84_h.wav
7	84	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__84_l.wav
7	85	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__85_h.wav
7	85	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__85_l.wav
7	86	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__86_h.wav
7	86	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__86_l.wav
7	87	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__87_h.wav
7	87	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__87_l.wav
7	88	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__88_h.wav
7	88	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__88_l.wav
7	89	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__89_h.wav
7	89	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__89_l.wav
7	8	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__8_h.wav
7	8	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__8_l.wav
7	90	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__90_h.wav
7	90	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__90_l.wav
7	91	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__91_h.wav
7	91	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__91_l.wav
7	92	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__92_h.wav
7	92	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__92_l.wav
7	93	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__93_h.wav
7	93	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__93_l.wav
7	94	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__94_h.wav
7	94	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__94_l.wav
7	95	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__95_h.wav
7	95	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__95_l.wav
7	96	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__96_h.wav
7	96	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__96_l.wav
7	97	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__97_h.wav
7	97	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__97_l.wav
7	98	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__98_h.wav
7	98	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__98_l.wav
7	99	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__99_h.wav
7	99	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__99_l.wav
7	9	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__9_h.wav
7	9	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__9_l.wav
9	0	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__0_h.wav
9	0	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__0_l.wav
9	100	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__100_h.wav
9	100	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__100_l.wav
9	101	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__101_h.wav
9	101	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__101_l.wav
9	102	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__102_h.wav
9	102	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__102_l.wav
9	103	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__103_h.wav
9	103	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__103_l.wav
9	104	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__104_h.wav
9	104	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__104_l.wav
9	105	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__105_h.wav
9	105	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__105_l.wav
9	106	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__106_h.wav
9	106	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__106_l.wav
9	107	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__107_h.wav
9	107	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__107_l.wav
9	108	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__108_h.wav
9	108	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__108_l.wav
9	109	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__109_h.wav
9	109	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__109_l.wav
9	10	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__10_h.wav
9	10	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__10_l.wav
9	110	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__110_h.wav
9	110	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__110_l.wav
9	111	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__111_h.wav
9	111	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__111_l.wav
9	112	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__112_h.wav
9	112	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__112_l.wav
9	113	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__113_h.wav
9	113	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__113_l.wav
9	114	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__114_h.wav
9	114	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__114_l.wav
9	115	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__115_h.wav
9	115	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__115_l.wav
9	116	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__116_h.wav
9	116	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__116_l.wav
9	117	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__117_h.wav
9	117	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__117_l.wav
9	118	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__118_h.wav
9	118	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__118_l.wav
9	119	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__119_h.wav
9	119	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__119_l.wav
9	11	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__11_h.wav
9	11	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__11_l.wav
9	120	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__120_h.wav
9	120	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__120_l.wav
9	121	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__121_h.wav
9	121	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__121_l.wav
9	122	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__122_h.wav
9	122	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__122_l.wav
9	123	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__123_h.wav
9	123	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__123_l.wav
9	124	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__124_h.wav
9	124	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__124_l.wav
9	125	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__125_h.wav
9	125	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__125_l.wav
9	126	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__126_h.wav
9	126	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__126_l.wav
9	127	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__127_h.wav
9	127	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__127_l.wav
9	128	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__128_h.wav
9	128	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__128_l.wav
9	129	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__129_h.wav
9	129	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__129_l.wav
9	12	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__12_h.wav
9	12	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__12_l.wav
9	130	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__130_h.wav
9	130	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__130_l.wav
9	131	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__131_h.wav
9	131	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__131_l.wav
9	132	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__132_h.wav
9	132	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__132_l.wav
9	133	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__133_h.wav
9	133	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__133_l.wav
9	134	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__134_h.wav
9	134	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__134_l.wav
9	135	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__135_h.wav
9	135	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__135_l.wav
9	136	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__136_h.wav
9	136	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__136_l.wav
9	137	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__137_h.wav
9	137	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__137_l.wav
9	138	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__138_h.wav
9	138	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__138_l.wav
9	139	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__139_h.wav
9	139	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__139_l.wav
9	13	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__13_h.wav
9	13	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__13_l.wav
9	140	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__140_h.wav
9	140	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__140_l.wav
9	141	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__141_h.wav
9	141	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__141_l.wav
9	142	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__142_h.wav
9	142	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__142_l.wav
9	143	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__143_h.wav
9	143	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__143_l.wav
9	144	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__144_h.wav
9	144	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__144_l.wav
9	145	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__145_h.wav
9	145	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__145_l.wav
9	146	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__146_h.wav
9	146	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__146_l.wav
9	147	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__147_h.wav
9	147	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__147_l.wav
9	148	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__148_h.wav
9	148	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__148_l.wav
9	149	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__149_h.wav
9	149	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__149_l.wav
9	14	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__14_h.wav
9	14	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__14_l.wav
9	150	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__150_h.wav
9	150	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__150_l.wav
9	151	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__151_h.wav
9	151	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__151_l.wav
9	152	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__152_h.wav
9	152	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__152_l.wav
9	153	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__153_h.wav
9	153	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__153_l.wav
9	154	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__154_h.wav
9	154	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__154_l.wav
9	155	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__155_h.wav
9	155	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__155_l.wav
9	156	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__156_h.wav
9	156	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__156_l.wav
9	157	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__157_h.wav
9	157	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__157_l.wav
9	158	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__158_h.wav
9	158	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__158_l.wav
9	159	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__159_h.wav
9	159	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__159_l.wav
9	15	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__15_h.wav
9	15	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__15_l.wav
9	160	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__160_h.wav
9	160	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__160_l.wav
9	161	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__161_h.wav
9	161	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__161_l.wav
9	162	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__162_h.wav
9	162	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__162_l.wav
9	163	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__163_h.wav
9	163	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__163_l.wav
9	164	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__164_h.wav
9	164	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__164_l.wav
9	165	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__165_h.wav
9	165	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__165_l.wav
9	166	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__166_h.wav
9	166	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__166_l.wav
9	167	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__167_h.wav
9	167	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__167_l.wav
9	168	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__168_h.wav
9	168	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__168_l.wav
9	169	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__169_h.wav
9	169	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__169_l.wav
9	16	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__16_h.wav
9	16	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__16_l.wav
9	170	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__170_h.wav
9	170	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__170_l.wav
9	171	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__171_h.wav
9	171	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__171_l.wav
9	172	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__172_h.wav
9	172	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__172_l.wav
9	173	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__173_h.wav
9	173	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__173_l.wav
9	174	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__174_h.wav
9	174	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__174_l.wav
9	175	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__175_h.wav
9	175	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__175_l.wav
9	176	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__176_h.wav
9	176	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__176_l.wav
9	177	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__177_h.wav
9	177	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__177_l.wav
9	178	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__178_h.wav
9	178	h	chunk_(hw:CARD=Microphone_1,DEV=0)__9cm__178_l.wav
